Shape Class,Filename,Number of Vertices,Number of Faces,Face Types,Bounding Box Min,Bounding Box Max
Apartment,D00953.obj,9290,19215,Only triangles,[-0.43179801 -0.48933899 -0.241053  ],[0.455533   0.51066101 0.20946001]
Apartment,m463.obj,10073,19782,Only triangles,[-0.402181   -0.421251   -0.47613901],[0.59781897 0.394223   0.46625501]
Apartment,m464.obj,10884,18406,Only triangles,[-0.55337399 -0.17490099 -0.14516   ],[0.44662601 0.16969199 0.145586  ]
Apartment,m465.obj,10035,19863,Only triangles,[-0.69586402 -0.0922153  -0.123058  ],[0.30413601 0.176539   0.171408  ]
AquaticAnimal,m53.obj,10030,19779,Only triangles,[-0.347453  -0.166721  -0.0483383],[0.652547  0.173894  0.0772261]
AquaticAnimal,m54.obj,10146,19397,Only triangles,[-0.35098499 -0.176144   -0.110526  ],[0.64901501 0.188201   0.0776851 ]
AquaticAnimal,m55.obj,10070,19754,Only triangles,[-0.33485001 -0.178662   -0.0715322 ],[0.66514999 0.19496    0.0928065 ]
AquaticAnimal,m56.obj,10033,19908,Only triangles,[-0.71893501 -0.147741   -0.0769256 ],[0.28106499 0.21384899 0.0751261 ]
AquaticAnimal,m57.obj,10029,19897,Only triangles,[-0.66248202 -0.18485799 -0.0613668 ],[0.33751801 0.196086   0.0627863 ]
AquaticAnimal,m58.obj,10000,19996,Only triangles,[-0.54367799 -0.249514   -0.30762801],[0.45632201 0.27608401 0.229194  ]
AquaticAnimal,m59.obj,600,20726,Only triangles,[-0.53068399 -0.105827   -0.108673  ],[0.46931601 0.0903447  0.0874994 ]
AquaticAnimal,m60.obj,10000,19996,Only triangles,[-0.65535903 -0.17804199 -0.173934  ],[0.344641   0.23067801 0.169342  ]
AquaticAnimal,m61.obj,9730,19976,Only triangles,[-0.60152   -0.200624  -0.0872654],[0.39848    0.24342699 0.0879825 ]
AquaticAnimal,m62.obj,10000,19996,Only triangles,[-0.56093299 -0.348019   -0.0546632 ],[0.43906701 0.353414   0.0552119 ]
AquaticAnimal,m63.obj,9934,19967,Only triangles,[-0.75332898 -0.427845   -0.475593  ],[0.24667101 0.32229701 0.2053    ]
AquaticAnimal,m64.obj,9674,19988,Only triangles,[-0.49181101 -0.24800999 -0.0792396 ],[0.50818902 0.29974201 0.0823895 ]
AquaticAnimal,m65.obj,10003,19994,Only triangles,[-0.75046802 -0.41016501 -0.197431  ],[0.249532 0.277473 0.217674]
AquaticAnimal,m66.obj,9979,20059,Only triangles,[-0.60436702 -0.19645999 -0.25913799],[0.39563301 0.22849099 0.213635  ]
AquaticAnimal,m67.obj,10000,19996,Only triangles,[-0.56645697 -0.21189301 -0.123296  ],[0.433543   0.17152099 0.113365  ]
AquaticAnimal,m68.obj,9992,19984,Only triangles,[-0.50462699 -0.173858   -0.0912869 ],[0.49537301 0.109276   0.0803574 ]
AquaticAnimal,m69.obj,9953,19978,Only triangles,[-0.35255301 -0.175574   -0.167769  ],[0.64744699 0.17189801 0.095053  ]
AquaticAnimal,m70.obj,9951,19982,Only triangles,[-0.637335   -0.22274999 -0.0769809 ],[0.362665   0.227944   0.17543299]
AquaticAnimal,m71.obj,10000,19996,Only triangles,[-0.640163   -0.134574   -0.15882801],[0.359837   0.23451699 0.157737  ]
AquaticAnimal,m72.obj,9976,19984,Only triangles,[-0.62907302 -0.227194   -0.080971  ],[0.37092701 0.225456   0.16734099]
AquaticAnimal,m73.obj,9986,19998,Only triangles,[-0.41769701 -0.277924   -0.203162  ],[0.58230299 0.347718   0.166023  ]
AquaticAnimal,m74.obj,9839,20008,Only triangles,[-0.28665501 -0.152144   -0.0908084 ],[0.71334499 0.208501   0.225225  ]
AquaticAnimal,m75.obj,9816,19982,Only triangles,[-0.60497999 -0.26295599 -0.114802  ],[0.39502001 0.27085599 0.188247  ]
AquaticAnimal,m76.obj,9996,19998,Only triangles,[-0.71262902 -0.198617   -0.160065  ],[0.28737101 0.167193   0.222819  ]
AquaticAnimal,m77.obj,10009,19884,Only triangles,[-0.58490503 -0.22314601 -0.141846  ],[0.415095   0.26234499 0.24120399]
AquaticAnimal,m78.obj,9709,19826,Only triangles,[-0.3601     -0.28404    -0.22721501],[0.63990003 0.177479   0.161881  ]
AquaticAnimal,m79.obj,9334,19926,Only triangles,[-0.42959699 -0.133384   -0.0693638 ],[0.57040298 0.15153299 0.183165  ]
AquaticAnimal,m80.obj,10009,19988,Only triangles,[-0.56069702 -0.18034901 -0.0966311 ],[0.43930301 0.21905801 0.19280501]
AquaticAnimal,m81.obj,9807,19929,Only triangles,[-0.438476  -0.0973535 -0.202672 ],[0.56152397 0.19028901 0.20261601]
Bed,D00031.obj,10011,19962,Only triangles,[-0.720083 -0.413845 -0.190643],[0.279917 0.471461 0.154377]
Bed,D00110.obj,10040,19872,Only triangles,[-0.54847997 -0.348423   -0.26983699],[0.45152    0.36138299 0.0743598 ]
Bed,D00121.obj,8111,16652,Only triangles,[-0.410198   -0.414698   -0.45967099],[0.58980203 0.40469599 0.110101  ]
Bed,D00184.obj,10056,19901,Only triangles,[-0.450573   -0.42249599 -0.30405501],[0.54942697 0.41925299 0.22058301]
Bed,D00210.obj,8093,16412,Only triangles,[-0.45264399 -0.44967601 -0.268765  ],[0.54735601 0.43120801 0.33389801]
Bed,D00213.obj,10003,19992,Only triangles,[-0.267279 -0.240779 -0.232949],[0.73272097 0.243559   0.119532  ]
Bed,D00217.obj,10023,19974,Only triangles,[-0.516352   -0.24849799 -0.208607  ],[0.483648 0.246939 0.123645]
Bed,D00307.obj,9997,19998,Only triangles,[-0.41836101 -0.34735799 -0.0920642 ],[0.49782601 0.65264201 0.246307  ]
Bed,D00322.obj,10042,20236,Only triangles,[-0.49871001 -0.216429   -0.171028  ],[0.50129002 0.21583401 0.311147  ]
Bed,D00417.obj,9561,19194,Only triangles,[-0.66094398 -0.373494   -0.26152   ],[0.33905599 0.369129   0.112434  ]
Bed,D00538.obj,10022,19960,Only triangles,[-0.50193602 -0.350299   -0.233711  ],[0.49806401 0.32418299 0.158594  ]
Bed,D00545.obj,9870,20006,Only triangles,[-0.517551   -0.36091399 -0.237607  ],[0.482449   0.37189201 0.221379  ]
Bed,D00552.obj,10077,19821,Only triangles,[-0.50745201 -0.82946903 -0.27672899],[0.38882601 0.170531   0.211371  ]
Bed,D00565.obj,10002,19996,Only triangles,[-0.70928901 -0.493467   -0.181137  ],[0.29071099 0.34982499 0.0927515 ]
Bed,D00650.obj,10002,19945,Only triangles,[-0.49770799 -0.258468   -0.22698601],[0.50229198 0.26330501 0.173252  ]
Bed,D00735.obj,9938,19900,Only triangles,[-0.77359301 -0.333087   -0.257642  ],[0.22640701 0.35782301 0.224328  ]
Bed,D00836.obj,9990,20043,Only triangles,[-0.57245702 -0.219697   -0.209235  ],[0.42754301 0.181393   0.28487399]
Bed,D00839.obj,10010,19966,Only triangles,[-0.558209   -0.401768   -0.27226001],[0.441791   0.39641899 0.13621201]
Bed,D00969.obj,9453,18622,Only triangles,[-0.58151299 -0.42272201 -0.324431  ],[0.41848701 0.42435801 0.23264299]
Bed,D00988.obj,8090,20293,Only triangles,[-0.47020799 -0.33086601 -0.21477   ],[0.52979201 0.34575799 0.177294  ]
Bed,m945.obj,10070,19900,Only triangles,[-0.70937002 -0.35584101 -0.38485101],[0.29063001 0.328159   0.33079699]
Bed,m946.obj,10003,19918,Only triangles,[-0.52575201 -0.245252   -0.32359901],[0.47424799 0.26054099 0.185389  ]
Bed,m947.obj,9979,19949,Only triangles,[-0.564771 -0.426137 -0.154457],[0.435229   0.36473    0.25617701]
Bed,m948.obj,10020,19884,Only triangles,[-0.539653   -0.50447398 -0.47172001],[0.35582399 0.49552599 0.48708799]
Bed,m949.obj,10005,19986,Only triangles,[-0.714046   -0.33124799 -0.41316599],[0.24568    0.31825    0.58683401]
Bed,m950.obj,10002,19940,Only triangles,[-0.50468498 -0.46257201 -0.394196  ],[0.49531499 0.451848   0.375157  ]
Bed,m951.obj,10033,19951,Only triangles,[-0.56008202 -0.679519   -0.25935599],[0.37672201 0.320481   0.163315  ]
Bicycle,D00016.obj,10055,19921,Only triangles,[-0.50229198 -0.29297099 -0.0998847 ],[0.49770799 0.41293201 0.107232  ]
Bicycle,D00033.obj,9984,20032,Only triangles,[-0.492255   -0.34180301 -0.153734  ],[0.50774503 0.251358   0.151067  ]
Bicycle,D00040.obj,9855,20495,Only triangles,[-0.42985901 -0.246805   -0.174969  ],[0.57014102 0.39343899 0.158613  ]
Bicycle,D00077.obj,9949,19985,Only triangles,[-0.55185199 -0.37666401 -0.174343  ],[0.44814801 0.30292699 0.17342301]
Bicycle,D00078.obj,10214,19731,Only triangles,[-0.561777 -0.437846 -0.18302 ],[0.438223   0.32606101 0.20925   ]
Bicycle,D00462.obj,10316,19652,Only triangles,[-0.50055099 -0.327856   -0.135851  ],[0.49944901 0.309645   0.13407201]
Bicycle,D00514.obj,10160,19684,Only triangles,[-0.49961999 -0.32627699 -0.106007  ],[0.50037998 0.32303199 0.102864  ]
Bicycle,D00536.obj,10036,19797,Only triangles,[-0.571899   -0.43384701 -0.24785499],[0.428101   0.33988801 0.24361099]
Bicycle,D00555.obj,10318,19656,Only triangles,[-0.501638 -0.340671 -0.186652],[0.498362 0.321547 0.171369]
Bicycle,D00558.obj,10127,19468,Only triangles,[-0.51502502 -0.30625901 -0.131391  ],[0.48497501 0.270078   0.135436  ]
Bicycle,D00567.obj,9995,20034,Only triangles,[-0.46513101 -0.35548699 -0.146549  ],[0.53486902 0.29878399 0.14394   ]
Bicycle,D00621.obj,10055,19921,Only triangles,[-0.50366902 -0.28802299 -0.0994407 ],[0.49633101 0.40793699 0.107314  ]
Bicycle,D00708.obj,10184,19700,Only triangles,[-0.49312699 -0.389853   -0.15330499],[0.50687301 0.37345499 0.15858699]
Bicycle,D00750.obj,9974,20018,Only triangles,[-0.53690499 -0.405404   -0.153733  ],[0.46309501 0.39442801 0.154791  ]
Bicycle,D00838.obj,10177,19728,Only triangles,[-0.493799   -0.38697201 -0.15297601],[0.50620103 0.37283701 0.158572  ]
Bicycle,D00847.obj,10212,19721,Only triangles,[-0.56292599 -0.439134   -0.183265  ],[0.43707401 0.325688   0.209195  ]
Bicycle,D00904.obj,10029,19898,Only triangles,[-0.42519301 -0.429326   -0.10463   ],[0.57480699 0.286203   0.103647  ]
Bicycle,D00930.obj,10279,19553,Only triangles,[-0.45570901 -0.48190501 -0.18524501],[0.54429102 0.30083099 0.20462801]
Bicycle,D00931.obj,10489,19749,Only triangles,[-0.48805299 -0.31589201 -0.159481  ],[0.51194698 0.28448001 0.148739  ]
Bicycle,D00974.obj,9965,20076,Only triangles,[-0.50876403 -0.37845501 -0.113568  ],[0.491236 0.362012 0.119519]
Bicycle,m1472.obj,9920,19912,Only triangles,[-0.53373998 -0.380683   -0.212896  ],[0.46625999 0.32527199 0.19839101]
Bicycle,m1473.obj,9984,20032,Only triangles,[-0.50563902 -0.34511101 -0.152971  ],[0.49436101 0.24839801 0.151831  ]
Bicycle,m1475.obj,9965,20074,Only triangles,[-0.50714803 -0.37759101 -0.114732  ],[0.492852 0.362091 0.118274]
Bicycle,m1476.obj,9995,20034,Only triangles,[-0.50608402 -0.28589201 -0.140756  ],[0.493916 0.365255 0.149487]
Bicycle,m1477.obj,10186,19710,Only triangles,[-0.56272697 -0.438559   -0.183083  ],[0.437273   0.32615399 0.20935699]
Bicycle,m1478.obj,10055,19921,Only triangles,[-0.49416599 -0.28998899 -0.0984098 ],[0.50583398 0.40517399 0.108696  ]
Biplane,D00069.obj,9997,19995,Only triangles,[-0.50020701 -0.311474   -0.106783  ],[0.49979299 0.198636   0.0945118 ]
Biplane,D00132.obj,10012,19978,Only triangles,[-0.51579398 -0.430758   -0.0800144 ],[0.48420599 0.23748501 0.124921  ]
Biplane,D00178.obj,4241,10723,Only triangles,[-0.44111201 -0.50644201 -0.124397  ],[0.253618   0.49355799 0.109035  ]
Biplane,D00199.obj,10092,19630,Only triangles,[-0.505858   -0.52236998 -0.139645  ],[0.494142   0.25411001 0.15160599]
Biplane,D00246.obj,3743,9386,Only triangles,[-0.499643  -0.327898  -0.0995072],[0.50035697 0.19066    0.0674387 ]
Biplane,D00276.obj,9700,20015,Only triangles,[-0.53069001 -0.51294798 -0.28690299],[0.29246101 0.48705199 0.16558699]
Biplane,D00277.obj,10739,18757,Only triangles,[-0.241974   -0.53201801 -0.13046899],[0.488197   0.46798199 0.130125  ]
Biplane,D00320.obj,10225,19731,Only triangles,[-0.499816   -0.40172899 -0.14339   ],[0.500184 0.195379 0.083078]
Biplane,D00373.obj,9872,20389,Only triangles,[-0.40094301 -0.50366497 -0.147176  ],[0.397984 0.496335 0.174825]
Biplane,D00410.obj,10019,19958,Only triangles,[-0.498689 -0.176108 -0.112447],[0.501311   0.34534001 0.0941765 ]
Biplane,D00490.obj,9443,19419,Only triangles,[-0.49579501 -0.23800001 -0.0967465 ],[0.50420499 0.44292599 0.147147  ]
Biplane,D00515.obj,10029,19890,Only triangles,[-0.40984699 -0.49610001 -0.134846  ],[0.470465   0.50389999 0.15639301]
Biplane,D00601.obj,9809,19948,Only triangles,[-0.530568   -0.46698701 -0.218321  ],[0.469432   0.33535001 0.217903  ]
Biplane,D00616.obj,8938,19274,Only triangles,[-0.49943501 -0.24328101 -0.0961054 ],[0.50056499 0.229892   0.12851   ]
Biplane,D00632.obj,10007,19974,Only triangles,[-0.539096 -0.498395 -0.181521],[0.246555   0.50160497 0.110505  ]
Biplane,D00634.obj,8433,17314,Only triangles,[-0.50098503 -0.49414799 -0.13296901],[0.499015   0.30420601 0.162697  ]
Biplane,D00666.obj,10002,19972,Only triangles,[-0.56260699 -0.49300799 -0.0855327 ],[0.43739301 0.50245702 0.13829599]
Biplane,D00854.obj,10047,19654,Only triangles,[-0.51299298 -0.49961001 -0.140697  ],[0.20837399 0.50038999 0.122606  ]
Biplane,D00890.obj,5492,11936,Only triangles,[-0.49811101 -0.57400501 -0.18402401],[0.50188899 0.32891199 0.140209  ]
Biplane,D00900.obj,9901,18817,Only triangles,[-0.50064802 -0.21453001 -0.107823  ],[0.49935201 0.48261201 0.107919  ]
Biplane,m1118.obj,9998,19538,Only triangles,[-0.49745899 -0.24892201 -0.15256301],[0.50254101 0.29238799 0.0970824 ]
Biplane,m1119.obj,10034,19940,Only triangles,[-0.50468999 -0.65028    -0.187043  ],[0.49531001 0.178743   0.163496  ]
Biplane,m1120.obj,10601,19759,Only triangles,[-0.50016499 -0.57097399 -0.176888  ],[0.49983501 0.33409601 0.14673799]
Biplane,m1121.obj,10009,19988,Only triangles,[-0.23808999 -0.523826   -0.181714  ],[0.57095599 0.476174   0.14841101]
Biplane,m1122.obj,10052,19880,Only triangles,[-0.725963   -0.50333798 -0.17182299],[0.229482   0.49666199 0.132071  ]
Biplane,m1123.obj,10012,19984,Only triangles,[-0.51179302 -0.517546   -0.195807  ],[0.200444 0.482454 0.121984]
Biplane,m1124.obj,10000,19960,Only triangles,[-0.37573001 -0.49982801 -0.0953753 ],[0.26290801 0.50017202 0.131602  ]
Biplane,m1125.obj,10001,19970,Only triangles,[-0.49458799 -0.51630598 -0.15161601],[0.50541198 0.296615   0.112738  ]
Biplane,m1126.obj,10008,19984,Only triangles,[-0.35267299 -0.49627    -0.102368  ],[0.444078 0.50373  0.144361]
Biplane,m1127.obj,10014,19982,Only triangles,[-0.53465402 -0.51126599 -0.113473  ],[0.28736401 0.48873401 0.0919184 ]
Biplane,m1128.obj,10007,19982,Only triangles,[-0.58935499 -0.496609   -0.14456899],[0.41064501 0.49849901 0.0834448 ]
Biplane,m1129.obj,10023,19961,Only triangles,[-0.50806999 -0.20462    -0.168189  ],[0.49193001 0.50934798 0.129627  ]
Biplane,m1131.obj,10002,19976,Only triangles,[-0.38468099 -0.491593   -0.101744  ],[0.333462 0.508407 0.113275]
Biplane,m1132.obj,10016,19972,Only triangles,[-0.350326   -0.49820599 -0.118823  ],[0.382512   0.50179398 0.0918272 ]
Biplane,m1133.obj,10007,19974,Only triangles,[-0.54404402 -0.50312603 -0.17560101],[0.239555 0.496874 0.117486]
Biplane,m1134.obj,10009,19986,Only triangles,[-0.50059998 -0.35561201 -0.0906528 ],[0.49939999 0.192908   0.052669  ]
Biplane,m1135.obj,8928,19986,Only triangles,[-0.46956599 -0.317065   -0.0971865 ],[0.53043401 0.239067   0.0800386 ]
Biplane,m1136.obj,10010,19984,Only triangles,[-0.38808599 -0.50804198 -0.131955  ],[0.178009   0.49195799 0.0994047 ]
Biplane,m1137.obj,9982,19939,Only triangles,[-0.50204301 -0.304084   -0.0870191 ],[0.49795699 0.15782601 0.0848397 ]
Biplane,m1138.obj,9865,20000,Only triangles,[-0.65760702 -0.498339   -0.17543399],[0.34239301 0.49904799 0.25956199]
Biplane,m1139.obj,10133,19815,Only triangles,[-0.50043499 -0.36680701 -0.133562  ],[0.49956501 0.30020699 0.134207  ]
Biplane,m1141.obj,10001,19894,Only triangles,[-0.49996001 -0.49473199 -0.200616  ],[0.50003999 0.137502   0.0999421 ]
Biplane,m1143.obj,9900,20040,Only triangles,[-0.50003499 -0.332838   -0.106962  ],[0.49996501 0.17824601 0.0960804 ]
Biplane,m1144.obj,9990,19639,Only triangles,[-0.56258899 -0.504354   -0.108006  ],[0.166186   0.495646   0.15670601]
Biplane,m1146.obj,10023,19895,Only triangles,[-0.54613101 -0.45319301 -0.0768939 ],[0.45386899 0.44669801 0.203532  ]
Bird,D00089.obj,10000,19996,Only triangles,[-0.50093597 -0.26552501 -0.10527   ],[0.499064   0.27531001 0.134431  ]
Bird,D00113.obj,10007,19974,Only triangles,[-0.48711899 -0.49695    -0.344722  ],[0.381293   0.50305003 0.29356399]
Bird,D00164.obj,10060,19915,Only triangles,[-0.50625098 -0.34160799 -0.0843697 ],[0.49374899 0.188153   0.181143  ]
Bird,D00234.obj,10001,19980,Only triangles,[-0.4966     -0.33688399 -0.27622899],[0.50340003 0.45344701 0.07777   ]
Bird,D00271.obj,10019,19589,Only triangles,[-0.35405499 -0.40960801 -0.133395  ],[0.51396298 0.59039199 0.105591  ]
Bird,D00284.obj,9998,20007,Only triangles,[-0.50154001 -0.276719   -0.0948195 ],[0.49845999 0.18854301 0.14138401]
Bird,D00323.obj,10005,19982,Only triangles,[-0.47962701 -0.108237   -0.021863  ],[0.52037299 0.15721799 0.0231477 ]
Bird,D00386.obj,10000,19996,Only triangles,[-0.50687897 -0.188575   -0.0486383 ],[0.493121  0.127819  0.0586699]
Bird,D00438.obj,9987,20036,Only triangles,[-0.47864199 -0.279695   -0.0825281 ],[0.52135801 0.18908601 0.0509145 ]
Bird,D00442.obj,9873,20263,Only triangles,[-0.51143903 -0.38928401 -0.214775  ],[0.488561   0.22359399 0.30483001]
Bird,D00546.obj,9983,19910,Only triangles,[-0.48771301 -0.18448199 -0.14641701],[0.51228702 0.157802   0.0552601 ]
Bird,D00599.obj,9990,20030,Only triangles,[-0.48607099 -0.21732    -0.0673367 ],[0.51392901 0.164352   0.0358631 ]
Bird,D00625.obj,9919,19886,Only triangles,[-0.52689099 -0.41431099 -0.17983299],[0.47310901 0.24368501 0.275372  ]
Bird,D00689.obj,9984,20022,Only triangles,[-0.50079799 -0.140908   -0.119725  ],[0.49920201 0.148396   0.15546399]
Bird,D00736.obj,9995,20052,Only triangles,[-0.48893601 -0.21083    -0.0825516 ],[0.51106399 0.26897901 0.0624332 ]
Bird,D00762.obj,10001,19998,Only triangles,[-0.47731701 -0.51637    -0.238263  ],[0.403393 0.48363  0.138262]
Bird,D00862.obj,10001,19995,Only triangles,[-0.499062   -0.288259   -0.17987899],[0.500938   0.19203299 0.0772742 ]
Bird,D00922.obj,10003,19994,Only triangles,[-0.46816799 -0.48732099 -0.343779  ],[0.53183198 0.283869   0.162907  ]
Bird,D00961.obj,9995,20040,Only triangles,[-0.47426501 -0.221884   -0.0794685 ],[0.52573502 0.34672901 0.0487537 ]
Bird,D00999.obj,10000,19998,Only triangles,[-0.49982801 -0.195017   -0.0615566 ],[0.50017202 0.143594   0.0838143 ]
Bird,m28.obj,10088,19767,Only triangles,[-0.48988399 -0.285891   -0.21765999],[0.51011598 0.225087   0.21771701]
Bird,m29.obj,10003,19994,Only triangles,[-0.36468601 -0.293744   -0.13327   ],[0.63531399 0.16709    0.129094  ]
Bird,m30.obj,9921,20020,Only triangles,[-0.60808599 -0.34835801 -0.17546301],[0.39191401 0.141276   0.175827  ]
Bird,m31.obj,10003,19990,Only triangles,[-0.619398   -0.244238   -0.28893301],[0.380602   0.25692499 0.151031  ]
Bird,m32.obj,10000,19988,Only triangles,[-0.373368 -0.249475 -0.167659],[0.62663198 0.27956101 0.16804101]
Bird,m33.obj,10039,19954,Only triangles,[-0.38397899 -0.67085499 -0.34265599],[0.53698498 0.32914501 0.293706  ]
Bird,m34.obj,10000,19996,Only triangles,[-0.50779498 -0.271541   -0.11061   ],[0.49220499 0.27761701 0.128278  ]
Bird,m35.obj,10000,19996,Only triangles,[-0.37770799 -0.53909397 -0.33637199],[0.47455099 0.460906   0.33716601]
Bird,m36.obj,9996,19936,Only triangles,[-0.45287499 -0.416639   -0.70119798],[0.32441601 0.58336103 0.205649  ]
Bird,m37.obj,10000,19996,Only triangles,[-0.46988401 -0.50083399 -0.25222099],[0.30027601 0.49916601 0.17300101]
Bird,m38.obj,9987,20000,Only triangles,[-0.497731 -0.206057 -0.101883],[0.50226903 0.127051   0.0468775 ]
Bird,m39.obj,10005,19982,Only triangles,[-0.62178499 -0.50452399 -0.0964709 ],[0.28097901 0.49547601 0.128479  ]
Bird,m40.obj,9984,20022,Only triangles,[-0.484754   -0.15053099 -0.121344  ],[0.51524597 0.146137   0.14509299]
Bird,m41.obj,9987,20036,Only triangles,[-0.49189699 -0.27902901 -0.0486769 ],[0.50810301 0.189575   0.0834334 ]
Bird,m42.obj,8587,20029,Only triangles,[-0.13073701 -0.51063597 -0.18574999],[0.26930299 0.489364   0.109944  ]
Bird,m43.obj,8276,19994,Only triangles,[-0.48254499 -0.31336299 -0.127673  ],[0.51745498 0.541502   0.274937  ]
Bird,m44.obj,10000,19996,Only triangles,[-0.236031   -0.50305903 -0.0962695 ],[0.236211 0.496941 0.111899]
Bird,m45.obj,10002,19992,Only triangles,[-0.50150102 -0.188125   -0.0952153 ],[0.49849901 0.277482   0.141252  ]
Bird,m47.obj,10006,19988,Only triangles,[-0.50933498 -0.49363601 -0.0501956 ],[0.49066499 0.212817   0.0809401 ]
Bird,m48.obj,9974,19998,Only triangles,[-0.39993799 -0.28111199 -0.17005   ],[0.60006201 0.14917    0.289884  ]
Bird,m49.obj,10013,19970,Only triangles,[-0.73806399 -0.43092099 -0.32560399],[0.26193601 0.41072699 0.34465799]
Bird,m50.obj,10001,19998,Only triangles,[-0.55887598 -0.25697801 -0.204034  ],[0.44112399 0.323414   0.212293  ]
Bird,m51.obj,10005,19990,Only triangles,[-0.66995502 -0.25372201 -0.17493799],[0.33004501 0.29530799 0.247448  ]
