objectID,area,volume,compactness,rectangularity,convexity,diameter,eccentricity
D00478.obj,7.889993492796985,0.008393713661595355,61640.94127826005,0.024807714750061216,0.040839724857665925,1.133720653393066,5.3912005172060615
D00496.obj,5.156162450773302,0.35611127181147123,9.55775648509302,1.1811342185963443,1.654741536685187,1.244498730560847,3.199673487631667
D00626.obj,4.47667883207807,0.08831506776791502,101.70582522149056,0.3788549410014862,0.6917193285247734,1.0479963327853585,6.0777464037448885
D00639.obj,8.322948277751419,0.015470763846757937,21298.827687318462,0.04107324667578431,0.06257047749546288,1.1602075615169036,3.56211504258817
D00651.obj,18.996430541120652,0.019763952219163286,155172.96122116415,0.03588608130172765,0.05488621215451131,1.196620988055115,7.783036072416661
D00681.obj,12.587465519341116,0.11753928540777614,1276.4282755659995,0.2471280993763401,0.4621588728125698,1.179793680997131,8.501125470348573
D00780.obj,2.500276965027678,0.02859565348071518,169.009818142023,0.17889417313239725,0.22321664815477504,1.1199236721410972,24.79984991350119
D00792.obj,3.4382181557499747,0.25041859209348427,5.73079370849868,0.3965852175393097,1.2477036331054951,1.0410035609508068,4.165887912184973
D00859.obj,3.452646064866004,0.06684111108628121,81.45476353554609,0.3241899383135722,0.6885313879547501,1.0165443066014634,14.90019414731547
D00860.obj,7.893675046607868,0.010779783120222952,37425.301894263626,0.031752619876239056,0.0523743939039423,1.1342912121355786,5.400853801758315
D00869.obj,5.270680406602892,0.16347150786031828,48.44662623468263,0.4731757499011052,0.5456308478965618,1.217293716384423,2.928758029502556
D00921.obj,4.014412856815698,0.0014671954690242215,265728.28025755205,0.005904416553785158,0.008619388101182743,1.0632326952892297,1.7764963510254943
D00953.obj,5.9058267174020145,0.06303125606752089,458.43503860009025,0.1576750474571695,0.3550486283909924,1.0970312138043292,3.1247622809251228
m463.obj,9.40567035570527,0.12816751354826697,447.87927830805904,0.16677668243772178,0.6858063433370193,1.112599119798026,5.941019097323484
m464.obj,5.199514591467102,0.007633095293332651,21332.15162822346,0.07618693357311694,0.14883224839786244,1.0136932056394086,20.013772345244337
m465.obj,3.9415947329270167,0.04374898408714595,282.89650901294834,0.5528118970335388,1.2525857521476227,1.0151300096533995,50.73232243835618
m53.obj,0.48653985824117973,0.007562965456380314,17.804044282177777,0.1768323843229617,0.44757387618577593,1.0063769155137552,68.00841252445672
m54.obj,0.6100355311940494,0.012651287613879948,12.54132901189204,0.1844916308174991,0.6281984092674553,1.0102351772275657,39.613964311321354
m55.obj,0.5436565086973734,0.009898514506289459,14.500445795397466,0.16121213676465165,0.4688605865500145,1.012700358704553,53.63515067209177
m56.obj,0.522658759257447,0.00914303417457242,15.101553997375008,0.16629633167715707,0.6585615182797291,1.0172014890057777,57.67094871759461
m57.obj,0.5257382598362402,0.008202913153956187,19.095021393529226,0.173440047422859,0.629508801996382,1.0050927819898678,78.9619111543819
m58.obj,0.9467453048072977,0.05622600345375879,2.373409501588724,0.19927517380230766,0.6927927775503471,1.0185190193723561,5.31729752149651
m59.obj,4.236437343802143,0.06480688230853965,160.0691840505784,1.6840185193828485,7.365545375385177,1.0050149629663283,78.1254895711997
m60.obj,0.6384209022411279,0.013185498558958293,13.233533104565163,0.09397822062370542,0.3187450542280716,1.015123015898109,31.379848256547614
m61.obj,0.5240461176059367,0.013860401350163599,6.623759231898001,0.17811075032639576,0.5130881126109769,1.0187343704398988,31.021832386000323
m62.obj,0.6178673566508515,0.012367305226065908,13.635881580844238,0.16046842638699685,0.5470738862810635,1.004802106547931,154.4458677362715
m63.obj,1.4110458787938793,0.07612973530070298,4.286100902883978,0.14904999563398483,0.5798559371118175,1.001503670517812,2.220744041731499
m64.obj,0.6120005953391013,0.012758880456385914,12.45024861138829,0.14411494295728866,0.5658369911683401,1.0068320313866739,46.86048003179929
m65.obj,0.8642548726763711,0.011983627922275638,39.74628153175145,0.04198270983946412,0.2010076518259093,1.0791478123775247,14.472800971352596
m66.obj,1.523014022110773,0.019278137865942204,84.04834545150179,0.0959563176611569,0.30214563110410825,1.0029188232098007,15.709961127820582
m67.obj,0.5185911902896695,0.013761841398866284,6.511333414659346,0.15166378677825718,0.6833907174207329,1.0010723274336009,74.1648891052746
m68.obj,0.41063263155769497,0.006177890482489066,16.040857882250236,0.12712143785700727,0.4440198855390066,1.0104958448174175,38.46314129723732
m69.obj,0.5486562080798562,0.012965413901269013,8.687118553566632,0.1419726984747597,0.5833887284585028,1.0046421245423247,41.3469966130971
m70.obj,0.4913075036277967,0.010093750366993302,10.292069213126442,0.08872735523916472,0.3078321315672784,1.0099439246090636,56.60634710684098
m71.obj,0.5248045238528866,0.016699810327891904,4.582656017096396,0.1429272999482017,0.467779380279775,1.0118680015406114,24.58255594200297
m72.obj,0.5441496750020078,0.01295223935903755,8.492059445695176,0.11523505844269076,0.43831423335933795,1.0068666456559132,37.218518045283176
m73.obj,0.7414661158656342,0.027757140804849686,4.678127959757882,0.12017241353060726,0.3675839263716946,1.0228011936695647,25.675081854728543
m74.obj,0.39900311328718335,0.00430851733276676,30.256646466352116,0.037802014925939875,0.15496503787681168,1.002371043043514,56.0822882816942
m75.obj,0.5207911219140761,0.010576192317568511,11.165538255892502,0.06537747833546884,0.24533797519724052,1.0169930730435053,21.283999684055516
m76.obj,0.4507749288309353,0.01176872441811964,5.847471319030204,0.08402462887285671,0.3491549471102529,1.0009212150278812,30.791598130288403
m77.obj,0.6611357138400193,0.012540581523201668,16.24740958150393,0.06743432664985222,0.2576820674673613,1.022553314407694,27.237263000119686
m78.obj,0.4655220166631265,0.011316318125818558,6.965591595747638,0.063017152262129,0.27343417024851047,1.0181129813291352,27.66589924746873
m79.obj,0.319597517152176,0.005573662351477052,9.291300472124291,0.07746604663862197,0.37376290985243643,1.0181566859982667,63.937722054544196
m80.obj,0.43420498548145725,0.00773330877732825,12.103231529737577,0.06689550535877872,0.27327425112986353,1.009357576315376,24.138160272354124
m81.obj,0.38046234175056237,0.007355029229414882,9.00147854265937,0.06309102618385741,0.2687633987871449,1.0012643655114468,29.275049667408666
D00031.obj,3.6065133893802392,0.08689293323617367,54.934016970740096,0.28447675408692386,0.578999774060081,1.1687251690181744,19.63453699758616
D00110.obj,1.8420315573303971,0.018727347571971507,157.5746253710255,0.07665311463630456,0.1110895981475135,1.2293026009949706,55.21082404796236
D00121.obj,3.5344490198993452,0.06942412224618155,81.00130152020103,0.14870189855904453,0.19593039259151257,1.3401232957240203,12.834580995208956
D00184.obj,7.740555148833925,0.23932098493645348,71.59824729608427,0.5419240695103853,0.7165242427474273,1.3280491262619014,8.337447277172126
D00210.obj,6.724700462536953,0.0969188802938547,286.25276050405364,0.1825639901332297,0.23816857625209834,1.3588121868996466,16.90321710993305
D00213.obj,2.5888775474547696,0.05261051414811292,55.429002293271594,0.3081685411650353,0.3741157123532094,1.1230390351507156,33.92450804546342
D00217.obj,2.2072783735908734,0.03785994167179649,66.3374953249856,0.2299979147151275,0.3071034515914971,1.1315701297736698,28.523765886116117
D00307.obj,4.25573225210373,0.08240890334249022,100.35112531365986,0.26582547980920196,0.5362368221128118,1.1083616303384063,25.193561036941173
D00322.obj,1.9905554121418412,0.03963833131489437,44.38535677210316,0.19017901315852476,0.22850356250417658,1.1617535787231301,35.76161967152166
D00417.obj,4.080471746127226,0.0804475985026131,92.82235513520536,0.2896853414834223,0.3506798598678031,1.2295231998934546,34.93564805379102
D00538.obj,1.8545252604906781,0.053355902293322974,19.809839142703133,0.20164536982606882,0.25116620664964723,1.2109466486967955,14.195597487296281
D00545.obj,2.532413136172944,0.033020892122200475,131.69633670254066,0.09817487328076738,0.15472378697767522,1.1616415252223897,18.50876265299599
D00552.obj,1.5871679353116486,0.048956341140798304,14.750215486477714,0.1119070354204417,0.2525178600813859,1.2044438064586243,5.908856517454617
D00565.obj,2.4986055697957745,0.06700138546138605,30.723675637719776,0.29008949946319335,0.6610033857284042,1.0697291909492468,54.26105178868075
D00650.obj,2.587229234921633,0.04934333763141022,62.89198642459915,0.2362808893024839,0.2893424187949274,1.1592742285041964,15.603243197826998
D00735.obj,3.803149549646181,0.08302811270824165,70.55495255100807,0.24933524317419806,0.414203517645108,1.183478744061337,18.694910498594318
D00836.obj,2.6754446058925785,0.08136759199026392,25.57599803252536,0.410569671396008,0.7294471352102005,1.0755312394743586,9.205206873169717
D00839.obj,5.023645314371843,0.1357996456975985,60.78651713173268,0.41651599530101063,0.5503484618555703,1.268375898517218,38.56606391991621
D00969.obj,3.916910972738037,0.12192069792882601,35.745703454842136,0.2583688278913409,0.3874889922592321,1.2820058840680102,9.497768465708873
D00988.obj,4.586085607010407,0.03435618407049603,722.5439295490189,0.12950917906290188,0.19337082861142324,1.2017753774337365,17.9410968751791
m945.obj,3.433263587871807,0.09570802065181624,39.06361220285065,0.19552070346695422,0.3255667897116378,1.2065252319640896,6.151163760588684
m946.obj,2.5388947302423652,0.04061939922993482,87.70305415900057,0.15778043146881948,0.19577865382876058,1.1442616625055653,15.790847050984942
m947.obj,2.088233894502485,0.035982053173550514,62.18894170389018,0.11079688967781504,0.20044524579701986,1.1597096264720752,16.281819740892633
m948.obj,3.687988939825971,0.14674521874642202,20.59626810379864,0.17091409808706143,0.2731269859098504,1.4112764177778923,1.6844195746750696
m949.obj,3.4406712070150727,0.09599500898051971,39.08227521924624,0.1540010145209119,0.27896053134184134,1.328735006792927,5.6245357035178545
m950.obj,4.08467232111481,0.031924938788441874,591.2336548622744,0.04537939618254171,0.0647471484568594,1.4193806011722157,1.7510663897078096
m951.obj,2.393047205635246,0.05007875189756664,48.31638470057458,0.12647430645055763,0.30966963367156486,1.0844107310886222,63.90170319742162
D00016.obj,0.5417791141636156,0.0016593335778885272,510.67782462619255,0.011349417886967288,0.02725275068706215,1.011904596791092,106.43901773124112
D00033.obj,0.5021172880579492,0.0013106147113409565,651.6480096615326,0.0072491324365243515,0.024757960895813867,1.0016921741121463,116.63814286477721
D00040.obj,0.6631069068670058,0.002801551035754647,328.4741551366065,0.013117479880113586,0.048136741826963356,1.037892212195202,49.795463257302806
D00077.obj,0.6908621414539531,0.002274772058502114,563.4378778996625,0.009625053035658691,0.03102169837728156,1.0080642864088654,62.030727135775464
D00078.obj,0.8385288133552191,0.003133128002577838,531.0621155946986,0.010455686322893225,0.0349242141290591,1.0592591150521198,25.265382621022365
D00462.obj,0.8330022379144031,0.0010591649589718937,4555.739915075746,0.006155209488068493,0.019530526163136372,1.0182404611715692,63.26634246987007
D00514.obj,0.9906076143569155,0.0016104435228609958,3314.0695176441973,0.011874517122403005,0.03219545028784103,1.0118520241226137,61.37648493396664
D00536.obj,0.7516759624731467,0.0029989633366994265,417.539244232445,0.00788652053756691,0.027276696416065838,1.0572684932027099,10.962498430094655
D00555.obj,1.6940094867022102,0.0051690484637673655,1608.6958180302772,0.021802239758946365,0.07264537687146538,1.0034970666027085,36.45390994200636
D00558.obj,0.8483321399300562,0.003281860880727512,501.19306742084297,0.021340955908665332,0.057481192925474135,1.0054052857201625,57.487856274566084
D00567.obj,0.5039210244601623,0.002024077327819264,276.172773086961,0.01064975791278976,0.03340384672348236,1.0053063215254243,59.704920781136124
D00621.obj,0.540452477223439,0.0014186957997856869,693.492224492981,0.009859380109154981,0.023389474388100694,1.010665019793015,105.45712688617698
D00708.obj,0.7649885335071743,0.002993521056631172,441.7207169497513,0.01257413999334025,0.051654234629978424,1.026049732614722,55.92010634811342
D00750.obj,2.232666721829646,0.004172750449794671,5651.640113283355,0.016909652321830792,0.048472884958104936,1.0238317790935239,34.46212438536567
D00838.obj,0.7637202325052038,0.002982319586148352,442.8352190705593,0.012598671249344794,0.051611610889833084,1.02492125117649,56.17066705809213
D00847.obj,0.8394320126003766,0.0030417253429024715,565.2807762395712,0.010133610730958776,0.03385680733186295,1.0597683847952626,25.266170146550024
D00904.obj,0.5160838322462106,0.002012002599583988,300.22808280101714,0.013500814895361507,0.06290422242579802,1.0449751377754617,109.79588640682589
D00930.obj,1.0888169373448806,0.004442423306468665,578.3255143026428,0.014557320417598725,0.03906289705139902,1.043620378328164,29.409211944451467
D00931.obj,0.7412952977560798,0.0022943064653878865,684.2558269436943,0.012398529671618218,0.03486440601809558,1.0268227555126355,56.809374761575704
D00974.obj,0.888381440859048,0.004753420259516744,274.36811041656125,0.02754117256234282,0.10380177905660522,1.0654338493384232,47.77463331141313
m1472.obj,0.49527918500462165,0.0019458536166290256,283.711881457464,0.006701749156463537,0.025621030286910144,1.023253580548167,34.605428520084615
m1473.obj,0.5021594687897443,0.0019719406949327565,287.9286599249796,0.010900557272974114,0.037245364076082074,1.0017321116726776,120.91031086001915
m1475.obj,0.8877299177965898,0.004838714992033839,264.1983564195605,0.028074877017780647,0.10580249612135227,1.0650616295212536,47.558014667560194
m1476.obj,0.5036434864338697,0.0020224069637862613,276.1723448979063,0.01070108307873397,0.03334492351671477,1.0050280165171122,71.59523539447784
m1477.obj,0.8393912718957834,0.0025242064496171267,820.7128429276427,0.008411107053302568,0.0281003197834663,1.0597155435459509,25.177485314221762
m1478.obj,0.5399847207020626,0.00024240072878169258,23693.226053245064,0.0016836624814692963,0.003998275690198207,1.0104514334614212,127.33548348210873
D00069.obj,1.4033079962159658,0.003045924616643334,2633.7122548413986,0.02966352516823555,0.05633821183262485,1.0127301562482525,10.049335810746355
D00132.obj,1.0736341427660867,0.006946822755356184,226.74834839283173,0.0507264910963119,0.14080361205552228,1.0142981178733859,71.7518087215024
D00178.obj,1.1399331579962468,0.0006585083703650284,30203.911321971176,0.004060549813984122,0.012248204308292874,1.0023525892405576,16.343390143815423
D00199.obj,1.0205679352982755,0.005954492133178274,265.084254901904,0.026329769024369024,0.05896275485479829,1.0241354459915202,6.211956825801796
D00246.obj,0.6936479564077497,0.0014564731954963812,1391.105177714076,0.016824006378638488,0.04477404975762531,1.0000007795696562,18.360323832999217
D00276.obj,1.6637093606159046,0.018002101674623912,125.64163704732438,0.04833199568525201,0.10920600208793045,1.0194247307673283,3.35630418056343
D00277.obj,0.8286100586119085,0.003365015956687984,444.246457634042,0.017684718293170937,0.058729138756890245,1.0017284391362011,5.159286684272511
D00320.obj,0.7773785969356092,0.003884001131733314,275.35100687469526,0.028722327205056793,0.08831394365242659,1.0000047906975045,8.844933068258168
D00373.obj,1.180669142576735,0.01213226595470802,98.86633182047865,0.04716041492427138,0.125779414604331,1.0000696414415349,12.719876668352434
D00410.obj,0.9473054285188153,0.007822928576980298,122.82279447995032,0.07260702251522702,0.19057448095166715,1.0027237644368863,12.76413959762179
D00490.obj,1.0469689902354107,0.0031077926950677437,1050.618392584708,0.01871336580430717,0.04782523839924683,1.0085146408030772,10.354818281976302
D00515.obj,1.3158438530827332,0.012381828033852751,131.3987272625468,0.04829460346239065,0.12656182180523007,1.000005292811438,8.835202637777352
D00601.obj,1.8561100697724566,0.0235879724888296,101.61962361838299,0.06739446447706211,0.1475132650275427,1.0701563682472015,3.4569982753852746
D00616.obj,0.8036444929080369,0.003039739054453182,496.6688683204474,0.028600710503075596,0.07533717430128724,1.0058455608875658,18.78688679866373
D00632.obj,0.969547120120243,0.009965313280258965,81.14700142384612,0.0434349959413204,0.11094247149536132,1.0104300620179012,16.110319841050742
D00634.obj,1.2979973795971251,0.003069911694502688,2051.716292543684,0.013005557257930012,0.03156355141765781,1.015705476375066,8.585563814432419
D00666.obj,1.1787742607998617,0.013839751867329898,75.61064654556428,0.062113576994642136,0.14290629236924404,1.029965036077468,28.332332203469864
D00854.obj,0.9594719481356653,0.0025747932792009815,1178.039190193898,0.013555960621036315,0.03291219779830173,1.0000908018220145,7.15507866936047
D00890.obj,2.560005733407082,0.005706731076444562,4555.075981605499,0.0194931645979131,0.04758097988545747,1.0120182295246374,11.772119789005357
D00900.obj,1.147143537081668,0.003545702922096823,1061.686326309532,0.02357471073481784,0.0654686334949911,1.001184878621877,9.665497219672746
m1118.obj,0.9037083667948067,0.0015811071286087404,2610.4173206688065,0.011700156548220254,0.025359376031375242,1.0167723071214028,12.98784034574527
m1119.obj,1.3017147027030271,0.011528789617547552,146.7329432531929,0.039671698129718776,0.09228366643072984,1.0173470100870268,6.251904239699419
m1120.obj,2.0864719498716164,0.004974238890337995,3245.876568325688,0.016982478155203096,0.040471577916016604,1.0162821764967493,15.31522268471254
m1121.obj,0.939156475154533,0.0016662723481342537,2637.9680031631287,0.006238703710378722,0.0170373366343517,1.0013145541070547,4.299684840076767
m1122.obj,1.4416107379795635,0.009641045850484916,284.9990127562036,0.033204454506405245,0.07829262982483513,1.015291677932861,9.150578948455177
m1123.obj,1.2518650452453126,0.011433110118528832,132.70625490974035,0.050512430108837277,0.12510702346697758,1.0263397726842705,3.5483577048186805
m1124.obj,0.8583052522581539,0.002043523284585647,1338.7939951882895,0.014097508840923681,0.03470033681337153,1.0141447683781146,21.909887817004737
m1125.obj,1.299364917779542,0.012568020976093846,122.80250993139944,0.058483408841017215,0.10651882186198328,1.0189779842668292,10.72252699686694
m1126.obj,1.1118840281566802,0.010147443255426878,118.03555299710173,0.0516195028187176,0.10442596567375989,1.034142829596541,21.02169455921489
m1127.obj,0.9827861004084281,0.01037976325166785,77.90220446289439,0.06147858338422332,0.13467106594341557,1.0238271889754686,24.16994658379941
m1128.obj,1.1769612821479982,0.009757621918071046,151.40707965243328,0.04300437590545123,0.101017513872451,1.0288435942635061,23.798445450458264
m1129.obj,1.0251011870550542,0.0074541416800754465,171.41647089523752,0.035056686936148586,0.09855288423461733,1.003672418763757,7.093217363412238
m1131.obj,0.9497384037245755,0.00922770249720872,88.9554285903769,0.059759343546032365,0.11778593513524961,1.0190987419356183,13.518037538650532
m1132.obj,0.894540152007905,0.0031287435993049336,646.5575612995326,0.02026749765390636,0.05495859597211832,1.0131998766557366,37.25787384863999
m1133.obj,0.9626730784351788,0.00862069982538696,106.14488247937848,0.03753635196402613,0.09731428285697165,1.0068411226770686,15.729390727489477
m1134.obj,0.5922186227985723,0.002996149302063748,204.58175718506425,0.038111735779355504,0.08623593806325684,1.0078659144007251,32.28571813544509
m1135.obj,0.895206986980303,0.004225225285085335,355.3188728995463,0.04286933599735855,0.0926365496833474,1.0094856264059284,28.460818693974876
m1136.obj,0.42634996240753625,0.0018015496271785744,211.1318987446138,0.013755273174132547,0.04332650963848385,1.0004573152823226,9.139610642814523
m1137.obj,0.7140931900010373,0.001574805000925296,1298.2511927417304,0.01983798834464142,0.05010017323799489,1.0049060506543661,38.88825228549583
m1138.obj,2.0001363459193535,0.0168981301702621,247.77023309367837,0.03894840667433657,0.09812741349181509,1.040329056712,2.723294687382622
m1139.obj,1.07026938409096,0.0037813334640662707,758.1182947406227,0.021171407917257065,0.04380916324333333,1.0174646686652578,6.3048420592227075
m1141.obj,1.0378123633832914,0.006162083886931617,260.28487627201787,0.03242808630119058,0.07616880407431047,1.0000000367257242,6.054916606896618
m1143.obj,1.4243628869858553,0.018964172817799475,71.04634911220445,0.18274894159563648,0.3490165913856556,1.0143645645364638,8.915869471598354
m1144.obj,1.1003944414130893,0.0043351614650495324,626.8768543494185,0.022471816289481143,0.05698319892526031,1.00048639846851,3.8004814887610334
m1146.obj,0.719337303721455,0.00919615220170097,38.91643719931491,0.036441656707057894,0.14903190472294867,1.0172665523203563,37.992834325973774
D00089.obj,0.4221833924983385,0.0034925858288231935,54.545243851911685,0.026940921221178388,0.11060857409183505,1.000039589648635,9.890848170732127
D00113.obj,2.381365310673959,0.050093705296117175,47.58382860380344,0.09037369068060984,0.3056338523695177,1.0166707604189322,3.3547630850767147
D00164.obj,1.0435886627308901,0.0045193891158335,492.01258664871415,0.032130277857669635,0.11262179332909208,1.0003184538639331,5.920112443549173
D00234.obj,0.5246561368980606,0.00873122348534989,16.750265253425923,0.031207863703964486,0.18040529204370737,1.0013382712530468,2.6060337846424804
D00271.obj,0.9281512748365529,0.005113374292115132,270.3888357436585,0.024649403018433463,0.06323162960311605,1.2186485230294388,11.711707698840891
D00284.obj,0.4469397370726558,0.0033042157957949123,72.30323483940523,0.030066610331681676,0.08931429466922068,1.0001118895134484,4.1556927653266165
D00323.obj,0.17340713981536382,0.0005257097240419608,166.8232321062461,0.043998648577761146,0.2609980936862551,1.0000723325007088,626.3088113818894
D00386.obj,0.36082982508914246,0.0031875289456375663,40.88336511827287,0.09388430775884825,0.33042718026954576,1.001647873213516,120.74675369345061
D00438.obj,0.36597627172554165,0.0019303448339947087,116.31523887928769,0.030858186175334517,0.15082501045247504,1.0001011107660767,46.97633135044357
D00442.obj,1.5468306703440162,0.0007223742544935197,62712.11269038057,0.0022683751287304087,0.008771406860608837,1.0004344478765212,3.2365518965439217
D00546.obj,0.527484097608125,0.005690224240484395,40.07900925891151,0.08243016631904881,0.2901074438005802,1.0010644733174632,9.379581622401433
D00599.obj,0.27709541663140586,0.001017850501813683,181.5798542675095,0.0258413283688956,0.12136157032784256,1.0000210969779586,57.051318319489376
D00625.obj,0.6105685682486266,0.002475709589388834,328.3609917306097,0.008265505678355026,0.03140887207260974,1.0008114234735184,5.320732326161896
D00689.obj,0.3433033465318481,0.00125266753892651,227.9870034801756,0.01573440505803787,0.06149669927698619,1.000000752096922,9.427482913990337
D00736.obj,0.3798818921707777,0.0024187901977925455,82.85085684207021,0.03477021055362274,0.1480312373154189,1.0000565982430845,30.53614325853915
D00762.obj,0.5787841935391226,0.011008056144698119,14.147390494619836,0.03319585727301425,0.1671891958627555,1.003182882264246,3.740092708178205
D00862.obj,0.5483278358745549,0.0043263271607394665,77.88069000393664,0.03502854371382564,0.14087757941534734,1.000000822115147,10.299423267663665
D00922.obj,0.8363120252441654,0.010113957228857128,50.56039121194413,0.025883370964126174,0.11401156597062435,1.0102854528702843,1.7076058611381157
D00961.obj,0.36252732473812027,0.0020639789281358687,98.89158708791443,0.028309044789572718,0.12242626760990523,1.0001430665490663,45.76209638806848
D00999.obj,0.2942148075698049,0.002058740212673331,53.12979146073184,0.041823753054124016,0.1678314976452978,1.0000016279700599,24.290401533035222
m28.obj,1.124638496656157,0.028189555113810216,15.827416063158156,0.12671281812881757,0.353872593632551,1.0216949622606788,7.084077090863924
m29.obj,0.5276676907633188,0.014517942354970361,6.1633807880532405,0.12007602808269051,0.4394011203473159,1.0359670925578952,8.05893160101731
m30.obj,0.7026389672083416,0.01379881307179183,16.108713512891885,0.08022401018914455,0.2900004537174281,1.0674848339353464,12.447567825864029
m31.obj,1.2246114354275583,0.07033296882769106,3.2826505923920757,0.3189795230796539,0.6379566256224338,1.0582230911017014,13.184449693703684
m32.obj,0.6710307730702252,0.025696632413606202,4.045968654112424,0.14469037369851237,0.38887522932538704,1.0309148707791704,10.63376005027768
m33.obj,2.1416984012177402,0.0735991957139146,16.035275545263975,0.12558165386218859,0.3917590503233191,1.218110653610181,4.6049015338835035
m34.obj,0.4227959950478882,0.003513464256625829,54.13387820240164,0.026782054698076523,0.11116783734087887,1.0001380183624509,8.764283671133471
m35.obj,1.9089529141271295,0.09391495489178774,6.973708130268969,0.16360669759757748,0.3866588376661484,1.07475286049998,2.1967759822641244
m36.obj,1.736346927687338,0.04156601719851039,26.79046856149191,0.058968590528782956,0.2005376552963266,1.0738985177426421,15.265460488706045
m37.obj,0.8058680933373684,0.009778178726908704,48.39757123659089,0.02985803901073596,0.12969468533953643,1.000425826842595,5.85618767807983
m38.obj,0.2946499536384458,0.0020616488774397967,53.215402833292366,0.04160466236749568,0.16892142110012318,1.0002330030349178,17.134044252044532
m39.obj,0.7378269518248188,0.008170310654832471,53.20274411724089,0.04023263983726359,0.1812414049040563,1.0009623240529135,30.028120794250118
m40.obj,0.343496150323331,0.0015024933268459678,158.7406467267392,0.019008478055206793,0.07369986903599532,1.0002830936805889,8.828292101503068
m41.obj,0.3659314271595235,0.0016876251396653846,152.12296530786836,0.027260468245058015,0.13178079303726498,1.000039334103939,47.02743099396768
m42.obj,0.3156297718916367,0.0005563361615447888,898.2700740765408,0.004703177619666568,0.028678218562899285,1.0000144496814634,5.542515326655457
m43.obj,0.29436352869361204,0.0001850592683175687,6585.336116129576,0.0005376860424881714,0.003516595634018863,1.010160621569164,9.070039839937976
m44.obj,0.47185245079186217,0.0030756626025741987,98.19488996371776,0.0312866486479724,0.09733572167556236,1.0012806427667968,13.085772981208272
m45.obj,0.4471610323496308,0.0032918852611920697,72.95416616424656,0.02989882292247485,0.08897643187281794,1.0001111058838212,4.196748109231045
m47.obj,0.30104334947863803,0.0028914120325732626,28.854580899058792,0.03121086342206157,0.1604701490840417,1.000060806231426,35.490095109495805
m48.obj,1.0009541201722763,0.060645937948558715,2.4109416897436384,0.3064453566340569,0.8210250407407893,1.02152663641515,10.863777116795065
